,,Task1,Task2,,,,,Task3,,,,,,,,
Text,Lang,Polarization,"Gender/
Sexual",Political,Religious,"Racial/
Ethnic",Other,Vilification,"Extreme
Language",Stereotype,Invalidation,"Lack of 
Empathy",Dehumanization,ID,,deinviduation
እንደምን አደራችሁ ቤዛ! የ እለቱን ቃል በ ፓስተር ፍቅሬ በላይ እነሆ! በፊታቸው ያለው ተግዳሮት ምንም ያህል ከባድ ቢሆንም ወደ ኋላ መመለስን ግን እንደ አማራጭ አልወሰዱትም!,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1324928256676687872,,
@USER ተሌግራምን እንደ አማራጭ መጠቀም መልካም ይመስለኛል::,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1326343162588139523,,
አንደኛው አመት የፕሪቶርያው ስምምነት ምክንያት በማድረግ ከህዝባዊ ወያነ ሓርነት ትግራይ (ህወሓት) የተሰጠ የአቋም መግለጫ,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1711,,
ግደል እንዳልልህ.ሃጢያት ነው አውቃለሁ አትግደል አልልህ.ጨካኝ ፍጡር ናቸው ፀሎቴ ጠፍቶብኝ.ቀና ብዬ እያየሁ የፍርድህን በትር . እጠባበቃለሁ!,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1326235496842981377,,
አለ ነገር አለ ነገር እንደው አለው ነገር እንዲህ ታመን ታመን አንገት ደፍተን አንቀር አይዞህ #አማራዬ #የኔየዋሁገበሬ #አማራ,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325624579730108416,,
#ወያኔ ዋጃ ላይ የተከለችው አየር መቃወሚያ ምንም መሥራት አልቻለም ። የወያኔ ጦር ተስፋ እየቆረጠ ግማሹ ሲያፈገፍግ ግማሹ በላስታ ዙሮ አማራን ሊወር ድምቡል ድምቡል እያለ ነው ። መረጃው ወንድወሰን በየነ,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325665339888242688,,
አመላቸዉ ሸጋ ልባቸዉ ተራራ እነ ምሬ መጡ ሊጨስ ነዉ አቧራ #ዝንትአለም_አማራ #ፋኖ,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1114,,
ኦነግ ሸኔ ግን 27 አመት የት ነበር? ድንገት አሁን ሸኔ ብሎ የመጣው? እውነታው ይህው,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1217,,
ኦሮሞና አማራ በመሆናችን ፍቅራችን የሚዘልቅ አይመስላቸውም ነበር ሙሉውን ተምሳሌት ዩቱብ ቻናል ላይ ተመልከቱ (በትብብር የቀረበ),am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1992,,
"ፋኖ ከጎጥ ያለፈ፣ ከክልል የገዘፈ፣ ለሀገር የተረፈ፣ የፍትህ አምድ፣ የነጻነት ክንድ ነው!"" - ኘ/ር ምንዳርአለው ዘውዴ",am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1669,,
@USER በማንኛውም ነገር ከጎንህ ነን ብርታ አብይ ካልደፈረሰ አይጠራም,am,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325949603938672640,,
@USER ዘረ መግላም አማራ እመነኝ ከሳምንት በሃላ በጣም እርግጠኛ ነኝ ብዙ ዘሮችህ ይጠፋሉ,am,TRUE,0,0,0,1,0,1,1,1,0,0,0,amharic_1326266544373043200,,
@USER በአብይ ተልኮ ጎንደር ላይ ወጣቶችን ስታደራጅ ነበረ አይደል የኦሮሚያ ልዩ ሀይል ሂዶ ይዋጋ የአማራን ሕዝብ ተወት አደረጉት እና እራሳቹ ተፋለሙ እስኪ,am,TRUE,0,1,0,1,0,1,0,1,0,0,0,amharic_1323837521009217536,,
ጎጃም ላይ ተቀምጦ መተከል ያለውን ኣማራ ቀስት ከታጠቀ የጫካ ሽፍታ ማስጣል ያልቻለ የኣማራ ወታደር እኮ ነው ኣሁን የትግራይ ሰራዊት ኣሸንፋለሁ ብሎ የሚሸልለው። ኣማራ ልናድን ነው ይባልልኛል። #Ethiopia,am,TRUE,0,1,0,1,0,1,1,1,0,1,1,amharic_1324602001070661633,,
"አሸባሪውን የትህነግ ቡድን ከምድረ ገፅ ማጥፋት አለብን"" ብርጋዴር ጄኔራል ተፈራ ማሞ",am,TRUE,0,1,0,0,0,1,1,0,1,0,0,amharic_1147,,
@USER #ሰይጣንም_እኮ_ጮኾ ነው የሚወጣው ኤላ እነሱን ተዋቸው,am,TRUE,0,1,0,0,0,0,0,0,0,0,1,amharic_1324778533705625601,,
@USER ትህነግን ማጥፋት ከመቀደስ በላይ መባረክ ነው,am,TRUE,0,1,0,1,0,1,1,1,0,0,0,amharic_1323937430567854081,,
የወያኔ እብሪት እንደ ፊኛ ሳይተነፍስ እሳት ውስጥ እንደገባ ቅቤ ሳይቀልጥ ደብረፂዮንና ግብረአበሮቹ ከአፍ መሸፈኛ ማስካቸው ጋር እንደ አፋር ግመል በሰልፍ በገመድ ታስረው ለፍርድ ሳይቀርቡ መላቀቅ የለም። ??,am,TRUE,0,1,0,0,0,1,1,0,0,0,1,amharic_1323932366184828929,,
የመከላከያ እና የአማራ ልዩሃይል ትብብር የአማራ ህዝብ ኢትዮጵያዊ ግዴታ እንጅ የአማራ እና የትግራይ ህዝብ ጦርነት አደለም -,am,TRUE,0,1,0,1,0,0,0,1,1,0,0,amharic_1836,,
@USER አማራ ደጉ ወገኔ። ኢትዬጵያ ሲባል እኮ ምንም ቀልብ የለውም። መስሚያ ማዳመጫ የለውም። የነፍሱ ትርታ ኢትዬጵያ ናትና!!! ለኢትዬጵያ መቼ ወደኋላ ብሎ ያቃል።,am,TRUE,0,1,0,1,0,0,1,1,0,0,0,amharic_1326141892946485248,,
"
 عاجل | حسب صحيفة ليكيب الفرنسية: تم تأجيل كأس أفريقيا 2025، التي كان من المقرر أن تُقام في المغرب، إلى بداية العام 2026، وذلك بسبب تعارضها مع روزنامة كأس العالم للأندية.",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4776,,
أسعار الفواتير ال  بعد الزيادة الجديدة ايه يال حبيب؟,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4517,,
شجار بين لاعبي الشباب السعودي والزمالك المصري في مباراة كأس العرب للأندية الأبطال,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4657,,
أرقام نيمار مع سانتوس خلال 3 أسابيع أفضل من 17 شهرا مع الهلال,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3580,,
"""ديبسيك"".. زلزال عرضي أم تحول استراتيجي في أسهم الـ AI؟",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3839,,
قانون الأمن الغذائي قطعت روحك علي وين صار بله ٢٥ ترليون سرقتوهن وجاي تحجيلي بلفقير ولمضلوم الالعنه الله عليكم اجمعين,ar,FALSE,0,1,0,0,0,1,1,0,0,1,0,arabic_645,,
محكمة التعقيب تؤيد حكم السجن والمراقبة الإدارية ضد راشد الغنوشي,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4173,,
"#العشرية_السوداء صنعت الاستبداد بعد بزوغ نور الحرية و الديمقراطية. 
ازيد من مائتين الف قتيل تحتاج إلى رد الاعتبار .",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_573,,
فلول النظام يا عضو هربوا خارج سوريا . هناك قتل طائفي بالساحل بأمر من السلطة الحاكمة المؤقتة,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_2691,,
الدعتور مثله مثل اي حي سوري .. مفعم بالفقر و حافل بالتعتير و مجبول بالطيبة .. القبض على مطلوب لا يحتاج كل هذا العنف القديم الجديد,ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_965,,
"الصحة العالمية تحذر من ""تزييف"" حقن تقليل الوزن",ar,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3771,,
ايه الاجالك من كول واحد يهزقك يابنت ستين كلب ملقتيش راجل يلمك,ar,TRUE,1,0,0,0,1,1,1,1,1,0,1,arabic_2022,,
ليس هناك حشد شعبي وإنما هو حقد شيعي على السنة .,ar,TRUE,0,0,1,0,0,0,1,1,1,0,0,arabic_92,,
إسمعوا يبتوع التجمع الثالث لازم تفهموا إن دى مش أخلاق عين شمس إحنا بلطجية بس مش لدرجةالعالم أكلة لحوم البشر دول,ar,TRUE,0,0,0,1,1,1,1,1,0,0,1,arabic_747,,
أمريكا قتلت بالامس معوق رفض رفع يديه فماذا تريد من الشرطة المصرية أن تفعل عندما تتعامل مع مسلحين معهم متفجرات,ar,TRUE,0,1,0,1,0,1,0,1,1,1,0,arabic_86,,
"هي زعلت لية مش فاهم 
ماهي وكل النسوان بيروحوا الجيم المختلط علشان يتم التحرش بيهم",ar,TRUE,1,0,0,0,0,1,1,1,1,1,0,arabic_877,,
مين سائل عنن وين ماكانو يكونو بجهنم تاخدن هم والنصيرية ديدن واحد... منافقين مرتدين يكرهون المسلمين,ar,TRUE,0,0,1,1,0,1,1,1,1,1,0,arabic_1091,,
شعب جاهل ومتخلف يحب الخير لأمه وأخته دين ذكوري وإحتقار المرأة تسعى وتشتغل مثلها الرجل,ar,TRUE,1,0,1,1,1,1,1,1,1,1,0,arabic_2079,,
الخليجيين يظنوا بانهم افضل من الاخرين بسبب فلوسهم بس لازم يعرفوا بان النخوه و العرووووبه فوق المال و الفلوس بالحذاااااء,ar,TRUE,0,0,0,1,0,1,1,1,1,0,0,arabic_1555,,
لعنه الله عليك أو على احمد الشرع,ar,TRUE,0,1,0,1,1,1,1,0,0,0,0,arabic_2612,,
لعنه الشعب التونسي الساكت والخانس لعنكم,ar,TRUE,0,1,0,1,0,1,1,0,1,0,0,arabic_2050,,
অসৎ লোকেরা ভাসতে ভাসতে একটা সময় ডুবে যায় আর সৎ লোকেরা ডুবতে ডুবতে একটা সময় ভেসে ওঠেএখন সিদ্ধান্ত আপনার সৎ হবেন নাকি অসৎ হবেন,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,230189,,
যে ক্যাপ্টেন আগে বাংলাদেশ ক্রিকেটের প্রাণ ছিলেন এখন উনি সারা দেশের একজন প্রাণের মানুষ হিসেবে নিজেকে তৈরী করছেন কোটি মানুষের ভালবাসার মানুষ এই মাশরাফী বিন মর্তুজা এভাবেই এগিয়ে যান বাংলার মানুষকে ভালোবেসে,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,58029,,
তাউহিদ কাকে বলে আল্লাহ তাআলা এক ও দিতিয় তাহার কোন শরিক নাই তাই তিনি অতলোনিওএই শিক্রির পাশাপাশী জিবনের সকল কর্মকান্ডে এক মাত্র তাহারি অনুগত্য করার নাম বাস্তোব তাওহিদ তাওহিদ ইসলামে মুল বিত্তইসলামের সকল কর্মকান্ডো তাওহিদের উপর প্রতিষ্টিততাওহিদের মধ্যমে মানুষ ইমানের উচ্ছ আশনে আসিন হতে সক্ষম,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,10572,,
আমাদের চাঁদপুর জেলা হাজিগঞ্জ উপজেলা ৬ নং পূর্ব ইউনিয়ন স্বাস্থ্য সেবা হাসপাতালে দীর্ঘদিন স্বাস্থ্যসেবা বন্ধ থাকার পর পরবর্তীতে সরকারিভাবে একজন প্যারামেটিক ডাক্তার আসার পর অনেক ভালো সেবা হয়েছিল এমনকি অনেক নরমাল ডেলিভারিও হয়েছিল কিন্তু দুঃখের বিষয় এলাকার কিছু হাতুড়ি ডাক্তারের কারণে এই সেবা থেকে এলাকার মানুষ বঞ্চিত হইল বর্তমানে হাসপাতালটি বন্ধ অবস্থায় আছে বিষয়টি মাননীয় স্বাস্থ্যমন্ত্রী মহোদয়ের দৃষ্টিতে আনার জন্য অনুরোধ করা হইল,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,241553,,
আমরা যে কমেন্ট করি এই কমেন্টের মূল্য আছে কিনা আমার জানা নেই তাই আর কোন কমেন্ট করি না,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,75775,,
কাদের কাকু আপনি মাদেরকে এতো এতো খুশির খবর দিচ্ছেন কিন্তু একটা বিষয় বুঝলাম না এতো খুশির সংবাদের মধ্যেও আপনি এবং আপনার ডানে বামে যারা আছে তাদের কারো মুখেই হাসি নেই নেই কোনো খুশির প্রতিচ্ছবি কাকু কারন টা একটু খোলাসা করলে আমরা মুখখ সুখখ মানুষ বুজবার পারতাম,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,71804,,
সালে ভোটার আইডি কার্ড পেলাম এখন পর্যন্ত একটা চেয়ারম্যান মেম্বার এর ভোট ও দিতে পারি নাই আমি কি বাংলাদেশের সাধারণ নাগরিক,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,68570,,
আমি ব্যক্তিগত ভাবে তাদের পরিবার টা কে পছন্দ করি না শেখ তন্ময় এর অসাধারণ প্রতি তার আলাদা একটা মায়া আছে সে,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,60574,,
আপনার ধর্ম আপনার কর্ম আপনার বর্তমান কর্ম নির্ধারণ করবে আপনার আখিরাত কেমন হবে আপনি কি অর্জন করলেন কি অর্জন করবেন সেটা আপনার একান্ত ব্যক্তিগত বিষয়ে আপনার বিশ্বাস আপনার ব্যক্তিগত বিষয়,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,241454,,
সুমন ভাই জানিনা মন্তব্য আপনার চোখে পরে কিনাআমি চট্টগ্রাম থেকে বলছি আপনার ওপরে ভিত্তি কর মানুষের অনেক আশাপ্রতিটা ঘরে একটা করে সুমন হউক অনেক অনেক শুভকামনা,bd,FALSE,0,0,0,0,0,0,0,0,0,0,0,57462,,
আমার বুঝে আসে না যারা রাসুলুল্লাহ সল্লাল্লাহু আলাইহি ওয়াসাল্লামকে ফিরানসে কার্টুন করার প্রতিবাদে রাজ পথের মানববন্ধন মিছিল করাকে না জায়েজ বলতঅথচ আজ তারই দেখি মানববন্ধন করে এখন কিভাবে জায়েজ হবে আমি নিজে তখন জামাতে ছিলাম প্রতিবাদ মিছিলে আামাকে যেতে দেওয়া হয় নিওটা নাকি না জায়েজ মুনাফেকি,bd,TRUE,0,0,1,0,0,0,1,0,1,0,0,9802,,
বাংলাদেশে কি ভালো শিক্ষামন্ত্রী পাবো না যে একটু হলেও মুসলমানকে ভালোবাসবে তার বক্তব্য যদি হয় নূরানী এবং কওমি মাদ্রাসার কারণে শিক্ষার্থী কমে যাচ্ছে সেগুলোকে নিয়ন্ত্রণ করতে হবে তাহলে এখানে নিয়ন্ত্রণ বলতে কি উদ্দেশ্য বুঝানো হয়েছে অবশ্যই নূরানী এবং কওমি মাদ্রাসার ছাত্রছাত্রীদের বাধাগ্রস্ত করা হবে কোন কৌশলে বুঝানো হয়েছে এটাও এক ধরনের ষড়যন্ত্রমূল বক্তব্য বলে ধারণা করা যায়,bd,TRUE,0,0,1,0,0,1,0,0,1,0,0,241470,,
মূল কথা কেউ বলে না সবাই ভয় পায় ইসরায়েল কেন ফিলিস্তিন দখল করতে চায় এটা সব মুসলমান জানে তবে মিডিয়া সেই কারণ কখনো বলবে না,bd,TRUE,0,0,1,0,0,0,0,1,1,0,0,242932,,
প্রথমতমিডিয়ার এই হস্তক্ষেপ ভাল দেখছিনা ইজতেমায়এটা দূর থেকে দেখে বলার জিনিস নাদ্বীনের হাওয়াহেদায়েতের বাতাসকিভাবে সাধারনের মাঝে পৌছে যায় তার জন্য একটা মেহনতএত মানুষ যখন একত্র হয় আল্লাহর দ্বীনকে জিন্দা করার নিয়তে তখন অবশ্যই আল্লাহ রহমতের ছায়া দেনকিন্তু দূর থেকে দেখে জিকির আজগার মনে হবেজিকিরই হচ্ছে তবে আল্লাহর আলোচনাও যে জিকির এটা আগে বুঝতে হবে শেষে এটা আবার বলবমিডিয়া এগুলা বেশি করে কি বোঝাতে চাইছে আমার সন্দেহ থেকেই যায়,bd,TRUE,0,0,1,0,0,0,0,0,1,1,0,10011,,
কাদের সাহেব আপনি কি করে চিন্তা করেন যে জনগণ আপনাদেরকে সমর্থন করবে আর আওয়ামি লিগ হাত গুটিয়ে বসে থাকবে,bd,TRUE,0,1,0,0,0,0,0,0,1,0,0,54996,,
যার ইমানই নাই সে আবার ফুল হয় কিভাবে বিশ্ব জংগীবাদীদের সৃষ্টি নবী সাঃ বিদ্বেষী সাহাবা রাঃ বিদ্বেষী তাকে যতই ফুল বানানোর চেষ্টা করা হবে দুগ্ধ ছড়াবে,bd,TRUE,0,0,1,0,0,1,1,1,0,0,1,9812,,
কস কি আমরা সাধারণ মানুষহলে ৷ তোরা কি অসাধারন মানুষ ৷ জয়ী হওয়ার আগেই আমাদের আলাদা করে দিলি,bd,TRUE,0,0,0,0,1,0,0,1,1,0,0,55876,,
এ নাস্তিক কোন ধর্মে বিশ্বাসী না যদি ধর্মে বিশ্বাসী হত পবিত্র কুরআনকে অবহেলা করে কথা বলার সাহস করত না কোরআনে ঘোষণা করা হয়েছে আল্লাহর জমিনে আল্লাহর দ্বীন প্রতিষ্ঠা প্রত্যেক ইমানদারের দায়িত্ব,bd,TRUE,0,0,1,0,0,1,0,1,1,0,0,189756,,
যার বলে ধর্ম যার যার উৎসব সবার তাদের এই কথা কোনো হিন্দু বলে সেকি গরুর গোস খাবে বা ঈদল ফিতর এবং ঈদুল আযহার নামাজ পড়বে আমাদের সাথে আর ধর্ম যার যার উৎসব সবার যদি কোনো মুসলিম বলে সেকি শুয়োরের গোস খাবে,bd,TRUE,0,0,1,0,0,0,0,1,1,0,0,544112,,
ওবায়দুল কাদের হচ্ছে বাংলাদেশের মানুষের বিনোদন পাগলে কিনা বলে আর ছাগলে কিনা খায় কাউয়া আসলেই কাউয়া রয়ে গেলো কে কে একমত,bd,TRUE,0,1,0,0,0,1,1,0,0,0,1,230368,,
কথা কিন্তু সত্য তুমি যা দেশের টাকার দুর্নীতি করে বিদেশ পাঠাইছে সেটা আমরা বছর কামাই করতে পারবো না,bd,TRUE,0,1,0,0,0,1,0,0,1,0,0,59509,,
এত বড় মিথ্যাচার আল্লাহ আপনাদের কখনও ক্ষমা করবে না একজন সৎ প্রফেসর এর কাছে থেকে জাতি এতবড় মিথ্যাচার জাতী আশা করে নাফখরুল সাহেব,bd,TRUE,0,1,0,0,0,1,1,0,1,0,0,188673,,
হিন্দু ধর্ম আসলেই কোন ধর্ম নয় তাদের প্রধান ধর্মগ্রন্থ রিসার্চ করলেই কোন হিন্দু আর হিন্দু থাকে না ভারতের ৬৫ কোটি হিন্দু যাকে ভগবানের মতোই মনে করতো সেই ডঃ শিবশক্তি ১৫২০ টা ভাষায় ডিগ্রী অর্জন করে শেষ পর্যন্ত মুসলমানদের ধর্মী ইসলাম ধর্ম গ্রহণ করেছেন আর একটা সত্যি কথা পৃথিবীর সকল ধর্ম গ্রন্থের মধ্যে একমাত্র আল কোরআন মুখস্থ আছে কোটি কোটি হাফেজের সকল ধর্ম গ্রন্থ নষ্ট হয়ে গেলেও আবারও আল কোরআন লেখা সম্ভব ইনশাআল্লাহ,bd,TRUE,0,0,1,0,0,1,1,0,1,0,0,544170,,
নতুন কারিকুলাম এর শিক্ষা ব্যবস্থা ভবিষ্যৎ জাতির নৈতিকতা ধ্বংসের প্রধান কারণ আসলে ক্ষমতা চিরকাল থাকে না প্রকৃতির কিছু নিয়ম থাকে একদিন না একদিন ঠিকই বুঝবেন এই শিক্ষা ব্যবস্থা মুসলিম কোন দেশের জন্য হতে পারে না এই শিক্ষা ব্যবস্থা মনুষত্ববোধ জাতি গঠন করতে পারবেনা,bd,TRUE,0,0,1,0,0,1,1,0,1,0,0,230159,,
মূল্য কত আল্লার মাল আল্লাহ নিলে মানুষ কেন মূল্য দেবে আর দেবার কি ই বা ক্ষমতা রাখে কথা একটু হুসে বল মালবেশী পেটে পরেছে নাকি,bd,TRUE,0,0,1,0,0,1,1,0,0,0,0,199090,,
কথা পরিষ্কার ফেসবুকের বাহবা কিংবা ট্রলের উপর ভিত্তি করে ইসলামি আন্দোলন রাজনীতি করে না তাঁরা তাঁদের লক্ষবস্তু ও নীতি আদর্শের উপর ভিত্তি করে পরিকল্পনা অনুযায়ী রাজনীতি করে,bd,TRUE,0,1,1,0,0,0,0,0,1,0,0,221510,,
আবূ বাক্রাহ্ রাঃ থেকে বর্ণিতঃ তা হল নবী সাল্লাল্লাহু আলাইহি ওয়া সাল্লামএর নিকট যখন এ খবর পৌছল যে পারস্যের লোকেরা কিস্রার মেয়েকে তাদের শাসক নিযুক্ত করেছে তখন তিনি বললেনঃ সে জাতি কখনো সফলকাম হবে না যারা তাদের শাসনভার কোন স্ত্রীলোকের হাতে অর্পণ করে ফুটনোটঃ ১৬০ মুসলমানরা যদি সফলতা পেতে চায় তবে তাদেরকে অবশ্যই নারী নেতৃত্ব পরিহার করতে হবে সহিহ বুখারী হাদিস নং ৭০৯৯ হাদিসের মান সহিহ হাদিস,bd,TRUE,1,0,0,0,0,0,0,1,1,0,0,713167,,
আসলেই কি রোজার উদ্দেশ্য এমন যে বেপর্দা খোলামেলা হয়ে পুরো পরিবার নিয়ে হৈহুল্লোড় করে রেস্টুরেন্টে গিয়ে সেহেরি খেয়ে কোন রকমের নামাজ কালামের তোয়াক্কা না করে শুধু উপোষ করা,bd,TRUE,0,0,1,0,0,0,0,1,1,1,0,721617,,
"Es gibt bereits vereinzelte Einsätze von Bodentruppen in Gaza.
 
 @URL",de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_f4e94376dce4ec7ce9e01fc22,,
Lass dich nicht aufhalten. Es gibt eine ukrainische Fremdenlegion. Da kannst du dich melden.,de,FALSE,0,0,0,0,1,1,0,0,0,0,0,german_reddit_731b0c7627da7d57ba6cb0184,,
Klingt für mich nach Long COVID,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_9e2585216cdaa3247e6841526,,
Wenn ich schon wieder dieses Woke lese. Der AfD ist sogar unser Grundgesetz zu Woke. Hört auf das Wort so inflationär zu gebrauchen.,de,FALSE,0,0,0,0,1,0,1,0,0,0,0,german_reddit_42161087c6fadc90fb9d80f78,,
"Auch eine Schilddrüsenunterfunktion schwächt das Immunsystem. 
 TSH, fT3 und fT4 Wert testen lassen, falls sie noch andere Symptome einer Unterfunktion hat",de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_b4f93901bbef0d68e54d46cbe,,
CO2 ist gut für Pflanzen,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_b5551a1252c2c4548ce2d603d,,
Wann war die letzte Anti-Islamismus-Demo?,de,FALSE,0,1,1,0,0,0,0,0,0,1,0,german_reddit_518e29671856be0f033e23950,,
wurde heute von der katze geweckt 🥰,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_twitter_9436,,
Klopapier! Seit Corona gönn ich mir Luxus,de,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_885ee428c7746c66612aabdd0,,
"Ja, muss schon wieder Zeit für 5G-Impfung sein",de,FALSE,0,0,0,0,1,1,0,0,0,0,0,german_reddit_2cc7a53627cda2f3c9cb97cab,,
Gibt sogar recht viele Ex-Muslime. Alles sehr vernünftige Leute.,de,TRUE,0,0,1,0,0,0,0,0,1,0,0,german_reddit_f7bd2b48a9faff76c0e9f39e2,,
"Das sind keine Extremisten sondern relativ normale Muslime. Extremisten ziehen in den Krieg und enthaupten ""Ungläubige"" (meistens andere Muslime). Normale haben Muslime nur eine strenge Sexualmoral sowie hier.",de,TRUE,0,1,1,0,0,1,0,1,1,0,1,german_reddit_d4563a4d08426ef4f4f89bc6d,,
"Nö, aber alle im Ausland lebenden nationalistischen Türken sind irgendwie nach Definition im Ausland lebende Türken und um die wird es vermutlich auch in Threads gehen wo sich einheimische Türken über ""Gurbetçi"" aufregen",de,TRUE,0,1,0,1,0,1,1,1,1,0,0,german_reddit_93071506b3d5a46dab8c51e9d,,
"Was laberst du?
 
 Aufgrund des extrem schnellen Bevölkerungswachstums in größtenteils muslimischen Ländern wird der Anteil der Muslime an der Weltbevölkerung bis 2050 um ca. 5 Prozentpunkte steigen, während der Anteil der Konfessionslosen an der Weltbevölkerung sinkt.
 
 @URL",de,TRUE,0,1,1,1,0,0,1,1,1,0,0,german_reddit_daf06314dbfcd637bef9fc5df,,
"Kriegstreiber! Auch ihr, die Propagandapresse!!!",de,TRUE,0,1,0,0,1,1,1,1,1,0,0,german_twitter_4201,,
Steuerzahler und Juden,de,TRUE,0,0,1,1,0,0,0,1,0,0,1,german_reddit_05e3f7ab97b65e0044aae2a2c,,
Ja die Türken leiden sehr stark unter ihrem links grün versifften Erdogan. Muss man wissen. :D,de,TRUE,0,1,0,1,1,1,1,1,0,1,0,german_reddit_12e32d043cfbc3c40fc19c313,,
Die Klima Armee Fraktion wird kommen.,de,TRUE,0,1,0,0,1,1,0,1,1,0,0,german_reddit_9e8c55dbe737eb5c47bf2ef3b,,
"Das klingt als wuerdest du hier ein Feminismus-Gotcha aus deiner Wahrnehmung ableiten wo objektiv keines ist. Ich hab noch nie jemandes ernsthaft behauten hoeren das speziell Frauen Kriegstreiber sind, eher das Gegenteil.",de,TRUE,1,1,0,0,0,0,1,1,0,0,0,german_reddit_62b75c52e940b99203939981d,,
"Denk ich nicht, nein. Migration ist deren Kernthema.",de,TRUE,0,1,0,0,0,0,0,1,0,0,0,german_reddit_e92d56d442d394701804be875,,
The EU is increasing military aid to Ukraine to one billion euros the press release on the website of the Council of Europe.,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2675,,
House drafts bill to strike Iran proxies amid IsraelHamas,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1394,,
Contested races across county early voting,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1093,,
Dem bill would hold West Bank settlers accountable for violence Doubt it,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_141,,
Local woman gets a death threat after flying Trump MAGA,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1571,,
"Unmask ChildrenParents rights, energy, and border security.",en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2795,,
All in the Family: Sheriff's Son Is New DPS Officer,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_968,,
"The House passed another 40B military aid package to Ukraine, wheres the money coming from?????",en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2679,,
Republicans weigh expelling Matt Gaetz after booting,en,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1773,,
Find yourself a west bank settler gf,en,TRUE,1,1,0,0,0,1,0,1,0,0,0,english_2228,,
Fascist oligarchs now control the USA,en,TRUE,0,1,0,0,0,1,1,0,0,0,0,english_188,,
