,,Task1,Task2,,,,,Task3,,,,,,,,
Someone end this lunatic before he starts ethnic cleansing,en,TRUE,0,1,0,1,0,1,1,1,0,0,0,english_598,,
Hi apartheid state the one and only remaining 1.,en,TRUE,0,1,0,1,0,1,0,0,0,1,0,english_2280,,
"When I hear things like ""stooge for Russian aggression"" I know who the real stooge is",en,TRUE,0,1,0,0,1,1,0,1,1,1,0,english_2858,,
Its no coincidence that today because of these progressive policies we now have an open air drug market. Hmmmm,en,TRUE,0,1,0,0,0,1,0,0,1,0,0,english_2396,,
Go to democrats and sabotage democrats.,en,TRUE,0,1,0,0,0,0,1,0,0,0,0,english_2253,,
"Does that cover lies about a stolen election, Gym?",en,TRUE,0,1,0,0,0,0,0,0,1,1,0,english_2197,,
Apparently the Hamas attack was the weathers fault.,en,TRUE,0,1,0,1,0,1,0,0,1,0,1,english_2091,,
November 3rd was a stolen election,en,TRUE,0,1,0,0,0,0,1,0,1,0,0,english_2495,,
Defund the Castleton Police Department DefundThePolice,en,TRUE,0,1,0,0,0,0,1,0,0,0,0,english_2167,,
guerra? que guerra? es una invasion,es,FALSE,0,1,0,0,0,0,1,0,1,1,0,spanish_145,,
"fake, el personaje es de ascendencia judia",es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_129,,
guerra mundial? solo hay paises en guerra no es mundial.,es,FALSE,0,1,0,0,0,0,1,0,0,1,0,spanish_142,,
"cierto, porque tenian un presidente decente y el lobby judio era precisamente el perseguido.",es,FALSE,0,0,1,0,0,0,0,1,0,0,0,spanish_588,,
normal si tu es un musulman,es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_276,,
la escuela feminista de pintura,es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_929,,
la cancion que me representa ahora que estoy deportado de los estados unidos.,es,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_920,,
"claudia es judia, que no manche",es,FALSE,0,0,1,0,0,1,0,0,0,0,0,spanish_53,,
"cualquier guerra es ridicula.
cualquier guerra mundial es mundialmente ridicula.",es,FALSE,0,1,0,0,0,0,0,1,0,0,0,spanish_61,,
alguien mas ha leido zorra con patatas?,es,FALSE,0,0,0,0,1,0,1,0,0,1,0,spanish_524,,
"aypordios que llorera. martinez ares, feminista del ano ya.",es,TRUE,1,1,0,0,0,1,0,0,0,1,0,spanish_556,,
"desde que me entere que ese termino ""toxico algo"" es una invencion evangelica ya no lo uso, cuidado que esconde discursos de odio",es,TRUE,0,1,1,0,0,1,0,1,0,0,0,spanish_666,,
cualquier vago se hace pastor evangelico,es,TRUE,0,0,1,0,1,1,0,1,0,0,0,spanish_622,,
la reina de la corrupcion!,es,TRUE,0,1,0,0,1,1,0,0,1,0,0,spanish_1745,,
a vos? trolita evangelica,es,TRUE,0,0,1,0,0,1,0,0,0,0,0,spanish_497,,
"argentino y judio, bastante castigo de dios tienes tu ya.",es,TRUE,0,1,1,1,0,1,0,1,0,0,0,spanish_544,,
tan enfermo estas . indio,es,TRUE,0,0,0,1,0,1,0,1,0,1,0,spanish_1932,,
judio zionista traidor de cristo sos el anticristo.,es,TRUE,0,1,1,1,0,1,1,1,0,0,0,spanish_177,,
orgulloso de sacarle la conchetumare a un pastor evangelico por meterse en weas que no debia.,es,TRUE,0,0,1,0,0,1,1,0,0,0,1,spanish_1138,,
la zorra al cuidado de las gallinas. pais de mierda.,es,TRUE,1,1,0,0,1,1,1,1,0,0,1,spanish_195,,
تو کنگره‌ی ۱۱۵، جلسه گذاشتن که بررسی کنن روسیه چجوری تو انتخابات دخالت کرده بود، جلوی کمیته اطلاعات سنا,fa,FALSE,0,1,0,0,0,0,0,0,0,0,0,,,
روایت پناهندگانی که توی بویزی خونه پیدا کردن ( از  نشریه),fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
فینسترا داره دربارهٔ اکثریت جدید جمهوری‌خواه‌ها تو مجلس حرف می‌زنه، همون گزارشِ مجله‌ی آیوا نورت‌وست.,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
یه زن محلی وقتی پرچم ترامپ و MAGA رو زده بود، تهدید به مرگ شد.,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
کسی هست که بتونه ترامپ رو تو آیووا شکست بده؟,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
نه به ماسک برای بچه‌ها؛ آره به حقوق والدین، انرژی، و امنیت مرزها,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
همه‌چی در خانواده می‌مونه: پسر کلانتر افسر جدید اداره امنیت شد,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
مجلس یه بسته کمک نظامی ۴۰ میلیارد دلاری دیگه برای اوکراین تصویب کرد؛ پولش دقیقاً از کجا میاد؟؟؟,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
بعد از اخراج اخیر، جمهوری‌خواهان در فکر اخراج مت گیتس هستند,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
طبق برنامه، ناتو مسئولیت هماهنگی کمک‌های نظامی غرب به اوکراین رو از آمریکا تحویل گرفته — به گفته‌ی یک منبع، این اقدام برای محافظت از این روند حمایتی در برابر رئیس‌جمهور منتخب آمریکا، دونالد ترامپ، که به ناتو بدبین هست، انجام شده.,fa,FALSE,0,0,0,0,0,0,0,0,0,0,0,,,
پس فرستادن کمک نظامی به اوکراین را چه می‌نامید؟,fa,TRUE,0,1,0,0,0,0,0,0,0,1,0,,,
ظاهراً حملهٔ حماس تقصیر هوا بوده!,fa,TRUE,0,1,0,1,0,1,0,0,0,1,1,,,
یک سال میلادی دیگه، یک نسل‌کشی دیگه، پخش زنده برای سرگرمی شما!  فلسطین، اسرائیل، آمریکا، لبنان، کریسمس، سال نو...,fa,TRUE,0,1,1,1,0,0,1,0,1,0,0,,,
برو سراغ دموکرات‌ها و خرابشون کن!,fa,TRUE,0,1,0,0,0,1,0,1,1,0,0,,,
اون شامل دروغ‌هایی دربارهٔ تقلب در انتخابات هم می‌شن، جیم؟,fa,TRUE,0,1,0,0,0,1,1,0,0,0,0,,,
صهیونیسم قلب یهودیت است.,fa,TRUE,0,1,1,1,0,1,1,0,0,0,0,,,
انتخابات سوم نوامبر رو دزدیده بودن!,fa,TRUE,0,1,0,0,0,1,0,0,1,0,0,,,
فکر می‌کنی اینکه حماس از مردم به عنوان سپر انسانی استفاده می‌کنه، می‌تونه ربطی به این موضوع داشته باشه؟,fa,TRUE,0,1,0,1,0,1,1,1,1,1,1,,,
به همین دلیله که جمهوری‌خواها دارن سعی می‌کنن حق رأی زنان رو بگیرن!,fa,TRUE,1,1,0,0,0,1,0,0,1,0,0,,,
برو یه دوست‌دختر شهرك‌نشین توی کرانه باختری پیدا کن!,fa,TRUE,1,1,0,1,0,0,0,0,0,0,0,,,
#saynotoalmajiri: touching story of almajiri boy who aspires to become a #governor someday! ##url … @username,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4761,,
#arewahetoo is abused. 👇👇👇 police arrest almajiri teacher over alleged sexual abuse of pupils. #almajirichild #abused #exploited #deprive #childrensday2019 @username ##url ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4592,,
ba mu harkar yahudawa 😂🤭 ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_703,,
gidadawa a sunan wurin ko? ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4751,,
wata yar tiktok tace akwai qaracin tarbiyya a twitter.😅 wahala no de finish 😅😅😅💔,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_2240,,
@username nagode kaji wawiya,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_1599,,
@username na karya da maltina 🤣😂,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_2751,,
"We are at times or most of the times religiously stupid, that's just that... Duk wanda yake sin cutar damu sai ya zo da sunan addini. Haka muke tin fil-azal. Mi tatsine ya ce shi malami ne, a karshe ya halakar da yayan arewa. Muhammadu Yusuf ya halakarda dubbai da sunan addini.",ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_173,,
@username mata marasa hankali sai tweeting suke yi,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_5158,,
@username shegiya yar arniyan buru uba jaka sarka daya wanka biyu dashi yar wahala otundo ##url,ha,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_340,,
"so,almajiri cannot do his begging again ....issokay ...diarrisgodooo @username : mallam is dat u lookn Normal Hausa @username have to pay for this. jakunan banza yan wahala @username sunfiku kawo titles mah mtswwww Offensive Hausa @username this proves only one thing, that he met the govt. ni i heard his audio then, he was giving excuses that christian's dot interfere with their activities, but izala do, and that a vote for a christian means more peace, rather than dan izala. Normal Hausa true they'll even be calling you kabila ##url Normal Hausa ni wai dama gombe garin arna ne ko kudu ce? #justiceforbillirimuslims Normal Hausa @username go through my post and coming during pre presidential election. i warned my igbo brother not to make mistakes of aiding tinubu to presidency with the obedient movement, i told them tinubu guys in lagos and south west will show them shege . Normal Hausa @username see jamb scorer... ehen. i pass my jamb with flying colors 7years ago. go an read my bio... daqiqin jahili kawai. Offensive Hausa @username : gej = bh"" wanda ya bishi ma kafiri ne .. kuma ubansa ya daki hancin uwasssa",ha,TRUE,0,0,1,1,0,0,1,0,0,1,0,hausa_3796,,
"Kwankwaso yaba qaunar Zaman lpy da cigaban Kano, haka kace, to metasa yafi ku yawan magoya baya, ya qwace komai awajen ku, yabar ku kuna ta ihu kamar Karnuka.",ha,TRUE,0,1,0,0,0,0,0,0,0,0,1,hausa_1903,,
"In the history of Kano ba’a ta6a yan jagaliya bah irin yan Gandujiyya, munga me akai a inconclusive rai ba’a bakin komai yake ba akan biyan bukatunsu. “Koda tsiya koda tsiya tsiya” “Ranar zabe kada Allah ya kiyaye” wannan kadan daga maganganun da suka fito daga bakin shugaban jamiyyarku ne. Kun dawo da Aminu saboda ayi asarar rayuka da dukiya a garin nan, wannan mummunar manufar taku bazata faru ba bi iznilllahi",ha,TRUE,0,1,0,0,0,0,1,0,0,0,1,hausa_1897,,
"Wlh b wani gara a cikin su, da Iyamuri da Bayareben duk Yan iskan ne yanzu ba da hausawan Ake cutar mu ba",ha,TRUE,0,0,0,1,0,1,0,0,0,0,0,hausa_4100,,
"Wasa wasa fa Minister of Agriculture daqiqine, kamar ma Hayatee ce take gaya masa me ya kamata yayi 😂💀",ha,TRUE,0,1,0,0,0,0,1,1,0,0,0,hausa_4368,,
tun da akayi duniya ba asararre kamar talakan arne maisa cross din roba 😢😭 @username,ha,TRUE,0,0,1,0,0,0,1,0,0,0,0,hausa_1460,,
Mufa yan Kaduna wani irin kallo ake mana kamar mu ba cikakkun musulmai ba ne you hear comments like kyankyasan inji yan bariki yen yen yen toh idan an isa idan mutum shi keda wuta ko aljanna ya hana mu shiga aljannar ya maka mu wutan. I hate nonsense.,ha,TRUE,0,0,1,1,0,0,0,1,0,0,0,hausa_709,,
Shi kuma @ShehuSani ai so yake yayi wa tinubu aiki domin a cigaba da azabtar da yan Nigeria,ha,TRUE,0,1,0,0,0,0,1,0,0,0,1,hausa_4500,,
"Babu yadda xaai mutum ya bar hanyar Allah kuma ya ga yadda yake so dole ya rinƙa haduwa da yan tasha yan uwansa, kinbar gida kin zo wani gari Kin tare taya zaai kema Allah yai miki yadda kike so,",ha,TRUE,1,0,1,0,0,0,0,1,0,0,0,hausa_1278,,
Allah ya kyauta wai sarki da taka mota yana mika gaisuwa wannan san mulki naka ale Aminu dame yayi kama 🤣🤣 @Miniko_jnr @Asad_Mukty @INYAMURI @Tkr__khalifa Kings Wani Rashin Daraja a Gurin AMINU BLACK😅😅😅,ha,TRUE,0,1,0,0,0,0,0,1,0,0,0,hausa_4141,,
Anurag thakur परिवारवाद  ka hi result hai  🤣🤣🤣,hi,FALSE,0,1,0,1,0,0,0,1,0,0,0,,,
आप  देशद्रोही गद्दार दंगाइयों की पार्टी है,hi,TRUE,0,1,0,0,0,1,1,0,0,0,0,,,
जिस मजहब से जानवर भी प्यार की उम्मीद नहीं करता🙄\nपता नहीं कैसे हिंदू लड़किया उनसे प्यार की उम्मीद कर लेती हैं ,hi,TRUE,0,0,1,0,0,1,1,1,0,0,0,,,
"भारत का सामाजिक, राजनैतिक और आर्थिक बदलाव ब्राह्मणवाद के नाश के बिना संभव ही नहीं है....!!",hi,TRUE,0,1,0,1,0,0,0,1,0,0,0,,,
"आदरणीय मोहदय जी! भगवाकरण नहीं आप ब्राह्मणवाद को बढ़ावा दे रहे हो, जिसमें ओबीसी-एसटी-एससी का कोई स्थान नहीं है।",hi,TRUE,0,0,1,1,0,0,0,1,0,0,0,,,
"#टुकड़े_टुकड़े_गैंग देश चला रही है \nयही तो अच्छे दिन है #L_bhakto\nचाटो पीली पीली 😛😛😛😛"", ",hi,TRUE,0,0,1,0,0,1,1,0,0,0,0,,,
लव_जिहाद की घटनाएं लगातार हो रही है।,hi,TRUE,0,0,1,0,0,1,0,0,0,0,0,,,
अखिलेश की सरकार परिवारवाद की सरकार।,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"जातिवाद + तुष्टिकरण + माफियाराज + गुंडाराज + परिवारवाद + हिन्दुविरोध = सपा""",hi,TRUE,0,1,0,1,0,0,0,1,0,0,0,,,
लोकतंत्र को सबसे बड़ा खतरा परिवारवाद से है,hi,TRUE,0,0,0,1,0,0,0,1,0,0,0,,,
"सूरज निकलेगा, कमल खिलेगा।\n\nराष्ट्रवाद जीतेगा, परिवारवाद हारेगा।",hi,TRUE,0,0,0,1,0,1,0,1,0,0,0,,,
SP परिवारवाद चलता है इसलिए भष्ट्राचार मे डूबा है ।,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"कल\n\nवोट करेंगे राष्ट्रवाद को और \nचोट करेंगे परिवारवाद को 🚩🚩""",hi,TRUE,0,0,0,1,0,1,0,1,0,0,0,,,
परिवारवाद मिटाना है तो एक बार फिर मोदी जी को लाना है,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"भ्रष्टाचार और परिवारवाद को जड़ से उखाड़ फेंकना है\nजागो सनातनियों जागो\n#जय_हिंद🙏🙏🇮🇳""",hi,TRUE,0,0,1,1,0,0,1,1,0,0,0,,,
Bcci का चेयरमैन अमित शाह हैं ये परिवारवाद नहीं है क्या। अन्ध भक्त,hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"पश्चिम यूपी की जनता कल एक बार फिर परिवारवाद को नकार कर राष्ट्रवाद पर मोहर लगाने वाली है।\n#UpYoGi_संकल्प"", ",hi,TRUE,0,1,0,0,0,0,0,1,0,0,0,,,
"कांग्रेस देश विरोधी देशद्रोही है""",hi,TRUE,0,1,0,0,0,1,0,1,0,0,0,,,
"Mulla है देशद्रोही तो होगा ही।"",",hi,TRUE,0,0,1,0,0,1,1,1,0,0,0,,,
" क्यो रे देशद्रोही दलाल, आंदोलन जीवी कीड़े",hi,TRUE,0,0,0,1,0,1,0,1,0,0,0,,,
"meno male che li avete rispediti in libia @DaniloToninelli @luigidimaio (l’altro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
 ah già, ma voi siete quelli buoni che hanno eletto @Roberto_Fico alla camera.
 karma is a bitch.
 #migranti #SeaWatch",it,FALSE,,,,,,,,,,,,_1089084459155107840,,
"Non si è mai visto a memoria d’uomo un popolo migrare verso uno Stato in #recessione.
 I #migranti non vengono qua per 
 🔹Lavorare
 🔹Avere un futuro 
 Ma per sostituirsi agli autoctoni cacciandoli via.
 Scopo❓
 LA DIASPORA DEGLI ITALIANI 
 (Popolo più uniti di quanto crediate)",it,FALSE,,,,,,,,,,,,_1066600791597817857,,
"Cedric Herrou, una multa che è una vittoria per il contadino-passeur che aiuta i migranti a frontiera Italia-Francia https://t.co/tpmlPmLT1J",it,FALSE,,,,,,,,,,,,_830371375659511808,,
"@LNnerviano mussulmani di PD a palazzo Chigi, tagliagolla in Libia, libici in Italia, Italia senza italiani. Pinotti/Gentiloni dimettetevi.",it,FALSE,,,,,,,,,,,,_567377582166126593,,
Solo i terroni. Per i rom c'e` il lager a via del Riposo https://t.co/S5QFeNge06,it,FALSE,,,,,,,,,,,,_855801917699706880,,
"milioni di turchi in Germania,Olanda,Austria etc hanno votato a favore dell'islamizzazione appartengono alla terza-quarta generazione",it,FALSE,,,,,,,,,,,,_854058219320332289,,
"Ecco Guy Verhofstadt (ALDE), nuovo alleato del @Mov5Stelle: è a favore di #Euro, #migranti e #austerità, ed amico d… https://t.co/UdTJO0BO4t",it,FALSE,,,,,,,,,,,,_818450080760025088,,
basata immigrati in Italia basta,it,FALSE,,,,,,,,,,,,_854034930304774144,,
"Quelli che davanti alle stragi terroristiche ""condanniamo la violenza in ogni sua forma"" A posto. #jesuisCharlie https://t.co/nybASs9Hda",it,FALSE,,,,,,,,,,,,_823645706850340864,,
"#daleggere @monzfreelance su Roma, nomadi e integrazione https://t.co/akFOWPKkOM",it,FALSE,,,,,,,,,,,,_836965751751860225,,
Gli stranieri prima sfornano figli a manetta poi cercano sussidi... Per gli italiani nessuno fa niente anzi se sei in difficoltà economica ti tolgono pure i figli...,it,TRUE,,,,1,,,,,,,,_1052163314770436097,,
Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g,it,TRUE,,,1,,,,,,,,,_825094933698768897,,
"#dallavostraparte Tutti gli #immigrati, 90% #clandestini, hanno diritto in #Italia tranne noi #italiani mi spiegate dov'è l'errore???",it,TRUE,,,,1,,,,,,,,_816368276951416834,,
"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",it,TRUE,,,1,,,,,,,,,_802834199187193856,,
"Per i #sinistrati tutto è cultura.La merda #africana, la #MafiaNigeriana e relativi #Stupri, #Spaccio, #Prostituzione,l'#islam con i suoi precetti, #SposeBambine, #Infibulazioni, #DonneVelate...Tutto ciò che è diverso dalla nostra civiltà avanzata, per loro è #Cultura. https://t.co/qAe7gHcbLp",it,TRUE,,,1,,,,,,,,,_1074306990988517381,,
"Niente di più vergognoso!! sfamare e pagare parassiti,sporchi,luridi.ladri,spacciatori,assassini,stupratori,terroristi afri-cani e lasciare e digiuno chi per una vita intera si e fatto in 4 per sfamare questo paese.VERGOGNA!!! https://t.co/JhUIew3R7E",it,TRUE,,,1,,,,,,,,,_1051458621425557504,,
#agorarai il PD ha fatto entrere una invasione di immigrati che si saperva bene che è quasi impossibile rimpatriare perchè i paesi di origine non li vogliono perchè sanno che sono tutti criminali e dicono teneteveli https://t.co/VV0GvByEih,it,TRUE,,,,1,,,,,,,,_1055533109922447366,,
"@ellyesse Tanto a te che ti frega...In Svizzera,fuori dalla UE,i migranti clandestini non arrivano.Non devi vivere con un C.I.E. vicino casa,con all'interno 70 risorse,non devi subire il furto di 3 biciclette,e 2 furti in casa.Comodo farsi bella,con il culo degli altri.IPOCRITA...",it,TRUE,,,,1,,,,,,,,_1051121169536090112,,
"@PatriziaRametta Altro che #giletgialli dovremo indossare 😠 nessuno fa notare alla signora che i terroristi sono tutti legalizzati, integrati con sussidi, casa, pensioni, e gli illegali, spacciatori e stupratori ? Ue di pace che ha portato la guerra fra popoli !! Infami 😠",it,TRUE,,,1,,,,,,,,,_1072767165839880192,,
"@1Natsu01 Sei semplicemente stupido e obnubilato dalla tua ideologia pro immigrati che difende anche gli immigrati stupratori, in quanto sempre vittime, anche se stupratori, stuprano molto di più, una donna italiana se aggredito è molto probabile sia un immigrato e ciò è assurdo",it,TRUE,,,,1,,,,,,,,_1077278804496842753,,
မဘသအရိုးကိုက် တွေ အမျိုး ဘာသာ သာသနာ ဘာညာ တွေ အပေါက် တွေ ပိတ် လို့,my,TRUE,0,1,1,0,0,0,0,1,0,0,1,,,
နီပိန်း တွေ အမျိုး ဖျက် နေ ပြီ 🙄 🙄,my,TRUE,0,1,0,0,0,1,0,1,0,0,0,,,
အင်တာဗျူး တာ တွေ က လည်း အဲ့လို စောက်တလွဲ မအေဘေး များ ကို မှ ဗျူး ရ လား ဟ,my,TRUE,0,0,0,0,1,0,1,0,0,0,1,,,
ဟီရိသြတ္တပ္ပ တရား ကင်းမဲ့ တဲ့ လုပ်ရပ် ပါ မြန်မြန် ဖမ်း ပြီး အရေးယူ ပေး ပါ အရှက်အကြောက် မ ရှိ လိုက် တာ ရွံ စရာ အရမ်း ကောင်း ပါ တယ် 😣☹️🙁😡,my,TRUE,0,0,0,0,1,1,1,0,0,0,0,,,
နင် တို့ music လောက က လည်း ဖာတန်း ကြီး ကို ဖြစ် လို့ 🤣,my,TRUE,0,0,0,0,1,0,1,1,0,0,1,,,
လောင်းကစား အေးဂျင့် ဆို တော့ ဘောမ|po ဆို တာ သိ လိုက် ပါ ပြီ 🤣 🤣,my,TRUE,0,0,0,0,1,1,1,1,0,0,0,,,
နည်း တောင် နည်း နေ သေး တယ် အဲဒီ ခွေး တစ် ကောင် သေ ပေမဲ့ အဲဒီ ခွေး ကြောင့် ငါ တို့ ပြည်သူ ဘယ်နှ ယောက် တောင် များ ဒုက္ခရောက် ခဲ့ လဲ သိ လို့ လား,my,TRUE,0,1,0,0,0,1,0,1,0,1,1,,,
သူ့ ဘာ သူ အိမ် ထဲ က နေ ရင်း ၊ ဘာ တော်လှန် ရေး မှ တောင် မ ပါ တဲ့ သူ တွေ နင့် ပထွေး တွေ ပစ် လိုက် လို့ အသက် ဆုံးရှုံး သွား တဲ့ ကလေး တွေ တုန်း က ရော ရုပ်ပေါက် တယ် လို့ မ ခံစား ခဲ့ ရ ဘူး လား 🙂,my,TRUE,0,1,0,0,0,1,1,1,0,1,1,,,
