,,Task1,Task2,,,,,Task3,,,,,,,,
အထက် ဖား အောက် ဖိ လုပ် တတ် ရင် ကျွေး တာ စား ခိုင်း တာ လုပ် ခံ မ ပြော နဲ့ ဆို တဲ့ တိရိစ္ဆာန်မူဝါဒ|po ကို စွဲကိုင် ထား တတ် ရင် ဆရာကြီး လုပ် လို့ ရ တဲ့ စနစ်,my,TRUE,0,1,0,0,0,0,1,1,0,0,1,,,
အမေရိကား ရောက် ဆယ်လီ များ ဝိုင်းဝန်း ချေး ချွတ် ဆုံး မ လိုက် ရင် တော့ ကျပ်ပြည့် သွား နိုင် ကောင်း ရဲ့ 😜,my,TRUE,0,0,0,0,1,0,0,1,0,0,1,,,
नगरपालिकाले नयाँ विद्यालय निर्माण गर्‍यो।,ne,FALSE,,,,,,,,,,,,,,
युवा पुस्ताले समाज सुधार्ने ऊर्जा ल्याउँछ।,ne,FALSE,,,,,,,,,,,,,,
सरकारको नयाँ योजना शिक्षा सुधारको लागि हो।,ne,FALSE,,,,,,,,,,,,,,
अपांग व्यक्तिहरूलाई सार्वजनिक ठाउँमा सहजीकरण गरिनुपर्छ।,ne,FALSE,,,,,,,,,,,,,,
विद्यालयमा आज वृक्षरोपण कार्यक्रम भयो।,ne,FALSE,,,,,,,,,,,,,,
देशको विकासमा सबै नागरिकको भूमिका हुन्छ।,ne,FALSE,,,,,,,,,,,,,,
युवाले रोजगारीको अवसर खोज्न विदेश जानु परिरहेको छ।,ne,FALSE,,,,,,,,,,,,,,
यो वर्षको बाढीले हजारौँ किसान प्रभावित भए।,ne,FALSE,,,,,,,,,,,,,,
सवारी साधनको चापका कारण बिहानको यात्रा कष्टकर हुन्छ।,ne,FALSE,,,,,,,,,,,,,,
कृषिमा आधुनिकीकरण जरुरी भइसकेको छ।,ne,FALSE,,,,,,,,,,,,,,
यी काँग्रेसका नेताहरू देश बेच्नेहरू हुन्।,ne,TRUE,,1,,,,,1,1,,,,,,
ब्राह्मणहरू सधैं बढी सुविधा माग्छन्।,ne,TRUE,,,,,1,,,1,,,,,,
इसाईहरू हाम्रो संस्कृति परिवर्तन गर्न चाहन्छन्।,ne,TRUE,,,1,,,1,,1,,,,,,
"महिलाहरू मात्र घरमुनि बस्छन्, उनीहरू नेतृत्वका लागि योग्य छैनन्।",ne,TRUE,1,,,,,,,1,1,,,,,
समलिंगीहरू विकृत व्यवहार फैलाउँछन्।,ne,TRUE,1,,,,,1,1,1,,,,,,
बुद्धिजीवीहरू व्यवहारिक काम गर्न सक्दैनन्।,ne,TRUE,,,,,1,,,1,,,,,,
चीनीहरूले सस्तो सामान गुणस्तरहीन बनाउँछन्।,ne,TRUE,,,,1,,,,1,,,,,,
वृद्धहरू टेक्नोलोजी बुझ्न सक्दैनन्।,ne,TRUE,,,,,1,,,1,,,,,,
धर्मको नाममा घृणा फैलाउने काम बन्द हुनुपर्छ।,ne,TRUE,,,1,,,1,,,,,,,,
अल्पसंख्यक समुदायमाथि घृणात्मक टिप्पणी बढ्दै छन्।,ne,TRUE,,,,1,,1,,1,,,,,,
"Мигранты, которым повезло оказаться в Италии, с восторгом перенимают местную культуру, обычаи и по достоинству оценили знаменитую итальянскую кухню.",ru,FALSE,,,,,,,,,,,,twitter_ru_2,,
"Жители закрытого Фокино бьют тревогу. Стратегически важный город на берегу Японского моря с секретной базой ВМФ заполонили мигранты из Средней Азии. Город семей офицеров в который попасть без пропуска было невозможно, теперь кишит иностранцами, ходят толпами, по-русски не говорят",ru,FALSE,,,,,,,,,,,,twitter_ru_3,,
Мигранты бросили коктейль Молотова в пограничников на польско-белорусской границе. Это почему-то не убедило солдат пропустить их на территорию страны,ru,FALSE,,,,,,,,,,,,twitter_ru_5,,
Как же любил эту передачу. Как её там? Охуевшие чурки.,ru,FALSE,,,,,,,,,,,,twitter_ru_6,,
"Открыл домовой чат, а там ватники всерьёз рассчитывают, что путин не допустит повышения тарифов ЖКХ. Закрыл домовой чат. Доброе утро!",ru,FALSE,,,,,,,,,,,,twitter_ru_9,,
"Основная книга Карла Маркса - ""Капитал"". И после этого коммунисты кричат - ""мы против капиталистов""?",ru,FALSE,,,,,,,,,,,,twitter_ru_12,,
"Феминистки будут вообще в шоке узнав, что и на маркетплейсах за фотографии где между ягодиц вставляют неожиданный товар — отвечали женщины.",ru,FALSE,,,,,,,,,,,,twitter_ru_16,,
"Красота Женщины должна быть видна в её глазах... Это дверь в её сердце, в то место, где живёт её любовь... Иногда, посмотрев в глаза человека.... СЛОВА уже не имеют значения....",ru,FALSE,,,,,,,,,,,,twitter_ru_17,,
"Давид и Голиаф… Все знают историю о том, как молодой Давид, будущий царь Иудеи и Израиля побеждает огромного филистимлянского воина Голиафа, потомка великанов-рефаимов. Старый Иран, в 75 раз превышающий Израиль по площади и в 10 раз по населению, не устоял перед молодым воином.",ru,FALSE,,,,,,,,,,,,twitter_ru_21,,
Минтранс и минфин согласовали вложение полумиллиарда шекелей в дороги Иудеи и Самарии,ru,FALSE,,,,,,,,,,,,twitter_ru_22,,
"чурки избили чурку за то, что он приехал в шортах в Северную Осетию...
У меня вопрос,- если я не хочу жить с этими дикарями, навечно застрявшими в средневековье, в одной стране, я нацист, я плохой ?
А они хорошие и мои сограждане, так что ли? А оно мне надо?!",ru,TRUE,0,0,0,1,0,,,,,,,twitter_ru_1,,
"коммунизм хуже нацизма, все коммунисты хуже гитлера, а вы, тупые левые, ниче не понимаете просто",ru,TRUE,0,1,0,0,0,,,,,,,twitter_ru_14,,
Когда феминистки говорят что мужчины наши враги они имеют в виду что мужчины сделали дохуя в борьбе против женщин как класса потому что мы уже давно их врагини которых они уничтожают каждый день и каждый час и ПРИ ЭТОМ мужчины до сих пор не враги для многих из нас (к сожалению),ru,TRUE,1,0,0,0,0,,,,,,,twitter_ru_15,,
"Я считаю, что место женщины на куни",ru,TRUE,1,0,0,0,0,,,,,,,twitter_ru_18,,
"Мужчина, если к 35 годам ничего не добился — ничего страшного. Можно записаться в качалку, выучить JavaScript, выбиться в люди и завести семью. Если женщина просрала свою жизнь к 35, то радикально что-то поменять почти невозможно. Наверное, поэтому иудеи в своих молитвах говорят: ""Благословен Господь за то, что не создал меня женщиной.""",ru,TRUE,1,0,1,0,0,,,,,,,twitter_ru_19,,
"Знаете почему израильтяне такие кровожадные? Потому что они иудеи. Их Господь не учил прощать. А только око за око и зуб за зуб. А они хорошие ученики и кратно исполняют волю своего Господа. А христиане православные они другие. Мы вон хххлов караем, и при этом жалеем как дурных.",ru,TRUE,0,0,1,1,0,,,,,,,twitter_ru_20,,
"т.е. есть избыток электроэнергии в 21%, но цены для населения , капиталюги не снижают, а только повышают. где же та рука рынка или как ещё говорят общественный договор, который должен снизить цены при избытке? При социализме такой херни не было а в будущем, так подавно",ru,TRUE,0,1,0,0,1,,,,,,,twitter_ru_24,,
"Как же меня достали ноющие айтишники, мол у них 6 часов подряд мозг непрерывно работает.

Давайте откроем айтишникам секрет, что ВСЕ, БЛЯТЬ, НА РАБОТЕ ДУМАЮТ???

Водители автобуса непрерывно думают и следят за концентрацией, врачи думают, химики думают, дизайнеры думают! ВСЕ!",ru,TRUE,0,0,0,0,1,,,,,,,twitter_ru_25,,
"Звучит жестоко, но будущее за нейронками: человек — капризное создание, которое выёживается, а нейронка будет работать без устали и не требует еды.",ru,TRUE,0,0,0,0,1,,,,,,,twitter_ru_26,,
"В России нужно пресекать незаконное использование нейроинтерфейсов и технологий нейроинформатики. Они используются для тайной слежки, визуализации памяти, перехвата воли людей. К сожалению, #ФСБ недостаточно борется с этими преступными проявлениями",ru,TRUE,0,1,0,0,1,,,,,,,twitter_ru_28,,
ప్రభుత్వం నిన్న కొత్త విద్యా సంస్కరణ బిల్లును ఆమోదించింది.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_1,,
ఆగస్టు 9న రాఖీ పండుగ,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_2,,
హైదరాబాద్‌లో కొత్త మ్యూజియం ప్రారంభమైంది,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_3,,
భారతదేశంలో చాలా మంది హిందూ మతాన్ని అనుసరిస్తారు,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_4,,
ప్రపంచ ఆరోగ్య సంస్థ కొత్త గ్లోబల్ హెల్త్ సర్వైలెన్స్ నెట్‌వర్క్‌ను ప్రారంభించింది.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_5,,
మా స్కూల్‌లో కొత్త లైబ్రరీ ప్రారంభమైంది,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_6,,
క్రికెట్ జట్టు రేపు ఆస్ట్రేలియాతో మ్యాచ్ ఆడుతుంది.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_7,,
గత దశాబ్దంలో భూమి సగటు ఉష్ణోగ్రత సుమారు 1.1 డిగ్రీల సెల్సియస్ పెరిగింది.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_8,,
ఈరోజు హైదరాబాద్‌లో వర్షం పడే అవకాశం ఉంది.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_9,,
ప్రపంచంలోని తొలి బుల్లెట్ రైలు 1964లో జపాన్‌లో టోక్యో నుండి ఒసాకా వరకు ప్రారంభమైంది.,te,FALSE,0,0,0,0,0,0,0,0,0,0,0,tel_10,,
ఈ సమాజంలో మహిళల మాటకు విలువ తక్కువ,te,TRUE,1,0,0,0,0,0,0,1,0,1,0,tel_11,,
ఈ నాయకుడు తన స్వార్థం కోసం మాత్రమే పని చేస్తాడు.,te,TRUE,0,1,0,0,0,1,0,0,0,0,0,tel_12,,
కొన్ని చోట్ల నల్లజాతీయుతో ఇంకా చెడుగా ప్రవర్తిస్తున్నారు.,te,TRUE,0,0,0,1,0,0,0,1,0,1,0,tel_13,,
కొన్ని అంతర్జాతీయ సంస్థలు పెద్ద దేశాల నియంత్రణలోనే ఉంటాయి.,te,TRUE,0,0,0,0,1,1,0,0,0,0,0,tel_14,,
దళితులకి ఈ రాష్ట్రంలో ఎప్పుడూ గౌరవం దక్కదు.,te,TRUE,0,0,0,1,0,0,0,1,0,1,0,tel_15,,
పురుషులే బలమైన నాయకులు అవుతారు.,te,TRUE,1,0,0,0,0,0,0,1,1,0,0,tel_16,,
ఈ నగరంలో పోలీసులు నేరస్థులను పట్టుకోవడంలో విఫలమవుతున్నారు.,te,TRUE,0,0,0,0,1,0,0,0,1,0,0,tel_17,,
కొన్ని దేశాలు మత స్వేచ్ఛను పూర్తిగా అణచివేస్తున్నాయి.,te,TRUE,0,0,1,0,0,1,1,0,1,0,0,tel_18,,
మహిళలకు సమాన వేతనం ఇవ్వని సంస్థలు చట్టానికి లోబడాలి.,te,TRUE,1,0,0,0,0,0,0,0,0,1,0,tel_19,,
ఎన్నికల్లో అవినీతి వల్ల ప్రజల ఓటు విలువ తగ్గుతోంది.,te,TRUE,0,1,0,0,0,0,0,0,1,0,0,tel_20,,
"Sayın Vekilimiz; TC ,Büyük bir Devlet ve Sosyal Devlet İlkesi gereği sınırsız nafakayada çözüm bulacaktır.",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_25,,
Bir ihtimal Turk Milliyetcileri guclu bir sekilde iktidar ortagi olabilirdi! Devlet Bahceli elinin tersiyle itmeyeydi!,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_33,,
Alkol'ün saati mi olurmuş. Yetken yetken başlamak lazım :),tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_39,,
"Eğer ""bir"" ve ""birlik"" olmak çözüyorsa sorunları.... ülke olarak Neden Hala Yiyoruz ""BİRBİRİMİZİ""...?",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_10,,
#BizBizeYeterizTürkiyem diyerek Devlet - Millet elele verdik.,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_11,,
Anayasa gizli oyu emrediyor... Bu oy gizli mi??? Bu Anayasa meşru mu??? FETÖ tehdidiyle oy mu kullanılır??? https://t.co/u0yOjtVkMX,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_21,,
"Öğretmen geleceğe bir nefestir, Ülkemizin güçlü yarınları eğitimle gülecektir. Biz ek 40 bini sizinle alacağız, Bilge Lider'in yardımıyla ek 40 bin atama gelecektir.",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_29,,
"Bu stüdyodakilerin iyi bildiği gibi,benim tarihe ilgim vardır. Beşiktaş’ın bu duruşu bana,İngiliz hükümetinin telkini üzerine,Padişah’ın İstanbul’a çağırdığı Mustafa Kemal’in,Milli Mücadele yolundan dönmeyişini hatırlattı.",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_30,,
"öğrenci haklarını savunmak için öğrenci, kadın haklarını savunmak için kadın, eşcinsel haklarını savunmak için eşcinsel, hayvan haklarını savunmak için hayvan olmanıza gerek yok",tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_48,,
Neyi tartışıyorduk hatırlamak lazım: 5) Reza Zarrab'ın koordinasyonunda toplam 130 milyon TL civarında rüşvet/yolsuzluk...,tr,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_155,,
"Bir kanal, Saray'daki gayr-ı meşru iktidar daha iyi soygun yapabilsin diye karartıldı. Hep daha fazla daha fazla soysunlar diye...",tr,TRUE,0,1,0,0,0,1,0,0,0,0,0,tr_tweet_15,,
"Domuz eti yiyince gavur diyorlar aşağlıyorlar. Ama Uygurların hayatlarını pazarlık konusu edip çıkar elde edenlere bir bildiği vardır diyorlar. Domuz eti yiyen, içki içenlerle uğraşmayı bırakın. Yetim hakkı, kul hakkı yiyenlere bir kerecik odaklanın.",tr,TRUE,0,0,1,0,0,0,0,1,0,0,0,tr_tweet_9,,
Senin kanuni yetkini kullanarak yaptığın atamalara Cumhurbaşkanı karışıyor mu! Atama yapmadan önce belediye personeline seçim mi yaptırıyorsun? Polislere saldıran militanlara tepki veremeyen Mansur Yavaş'tan hadsiz açıklama!,tr,TRUE,0,1,0,0,0,0,0,0,0,1,0,tr_tweet_8,,
Bizde erkekler olarak insaniz insan bizde kalmasi yönünde kararimiz olduğu halde verilmeyen cocuklarimizi haciz ederek almanin acisini kimse bilemez bu #nafaka zulmune #cocukicrasi na #tazyikhapsi ne bi son verin artik lutfen sayin @RTErdogan #erkeklerdeinsan #bekliyoruz https://t.co/2fk0d6dyrC,tr,TRUE,1,0,0,0,0,0,0,0,0,1,0,tr_tweet_14,,
Eymir'de kesilen ağaçları belediye kesseydi zihniyeti bozukların hepsi ellerinde molotofla meydanlara çıkardı.,tr,TRUE,0,0,0,0,1,1,0,1,0,0,0,tr_tweet_17,,
"Türkiye, dünyada pandemi sürecinde halkına en az yardım eden ülke ve halkına IBAN gönderen 5 ülkeden birisi olmuş! Yardımların %89'unu patronlara yaparken, sadece %11'ini fakir halka yapmışlar!Birisi bunlar için, ""kimsesizlerin kimsesi, halkın adamı"" falan mı demişti..?",tr,TRUE,0,1,0,0,0,0,0,0,0,1,0,tr_tweet_38,,
Bende hep onu diyorum ama siz İslama dinimize karşı yapılan yanlışa yanlış diyemiyorsunuz reis yaptıysa vardır bir bildiği deyip konu kapatıyorsunuz. Biz dünyanın hakaretkerini işitiyoruz siz sesinizi dahil çıkarmıyorsunuz,tr,TRUE,0,0,1,0,0,0,0,0,0,1,0,tr_tweet_52,,
"Bilmiyorum cevap mı, boş yere mi nefret ediyorsun, ilk defa homofobik bir ateist görüyorum, sen Allah'ın olmadığını anladın ama lgbtqya ayrımcılık yapmanın yanlış olduğunu anlayamadın mı? Sizin yüzünüzden trans insanların 60% kendini öldürmeyi deniyor, peki neden nefret dolusun?",tr,TRUE,1,0,0,0,0,0,0,1,0,1,0,tr_tweet_70,,
"Suriyeli isteyen Suriye'ye, Afgan isteyen Afganistan'a gitsin!",tr,TRUE,0,0,0,1,0,0,0,0,0,1,0,tr_tweet_154,,
اگر آج 1947 ہوتا تو میں دیکھتا کہ کیسے یہ فرقہ پرستی، افراتفری اور انتشار ہوتا۔ مگر درحقیقت لاشعور ہیں #NSlastHope4Pak @username,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_499607465366147074,,
اجلاس میں آزادی مارچ کے حوالے سے مشاورت کی جائے گی،ذرائع,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1184410477037871104,,
جب تحریک انصاف حکومت بنائے گی تو پولیس اور سول سروس کو غیر سیاسی کیا جائے گا، اُنہیں بیرونی مداخلت سے محفوظ رکھا جائے گا ۔ انصار عباسی #ایکسٹینشن_نامنظور,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1164062905878437888,,
"۔"" تحفظ ناموس رسالت ﷺ ہر صاحب ایمان کے دل کی آواز ہے  #یوم_تحفظ_ختم_نبوت",ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1567569911760789505,,
کشمیر میں بھارت کی ریاستی دہشت گردی۔۔۔,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1238493892183502850,,
"""فسطائیت ہے لوگو"" خرم دستگیر پہلوان نے احتجاج کیا ""سرکاری زمین پر غیر قانونی پٹرول پمپ نہیں چلانے دیتے""",ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1155346722748452864,,
جوکچھ آج مجھےمیرےایک دوست نےقبائلی علاقوں کےحالات بتائےہیں وہ توتصویرہی کچھ اورتھی وہ وہاں سے ہوکرآیاہے،مہمان نوازی مذہبی رواداری توعام ہے,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_441224649536319488,,
آزادی مارچ تو ہو گا ہم بھرپور شرکت کریں گے #آزادی_مارچ_تو_ہو_گا,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1585347062429687808,,
تحفظ ناموس رسالت ﷺ ملین مارچ لاہور #NamoseRisalatMilionMarch @username,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1063057308526227457,,
آخر پختون ہی اس ظلم کا نشانہ کیوں? #ANPRejectsAntiAfghanPolicy,ur,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1392158426805964800,,
#زنجیروں_میں_جکڑا_میڈیا جب تک ہے دم لڑے گے ہم اس بکاؤ میڈیا کے خلاف نواز شریف کے ساتھ,ur,TRUE,0,1,0,0,1,1,1,1,1,0,0,urdu_twitter_992287731492438022,,
ملک کی تین بڑی سیاسی جماعتیں جلد ہی میثاق جمہوریت پہ دستخط کریں گی پنڈی سے قہقوں کی آوازیں آئیں گی,ur,TRUE,0,1,0,0,0,1,1,0,1,0,0,urdu_twitter_890162657629786112,,
-JaximH پٹواری پڑھے لکھے بھی ہوتے ہیں میں تو سمجھا تھا خالی ذہنی غلام ہوتے ہیں,ur,TRUE,0,1,0,0,0,0,1,1,1,0,0,urdu_twitter_613771198338629632,,
پٹھان،سندھی،بلوچی،مہاجروغیرہ،یہ فرقہ پرستی اور یہ گندے نعرے اسی فضامیں لگتے ہیں،جہاں سے نبیﷺ کی زندگی نکل جاتی ہیں!!!!,ur,TRUE,0,1,1,1,0,1,1,1,0,1,1,urdu_twitter_914323123755012097,,
علیحدگی پسندوں بلوچوں نے آج کے میچ کی جھلکیاں برائے پنجاب مخالف پروپیگنڈہ محفوظ کر لی ہیں۔,ur,TRUE,0,0,0,1,0,1,0,1,0,0,0,urdu_twitter_696747907110801409,,
نہ صرف فتنہ خان بلکہ گوگی پنکی اور ابراہیم کو بھی غیر قانونی کیش کا بہت شوق ہے #فتنے_کو_کیش_پسند_ہے,ur,TRUE,1,1,0,0,0,0,0,1,0,1,1,urdu_twitter_1592831361685295105,,
عنقریب پاکستان کی سیاست سے انتہائی غلیظ ترین بدبودار گھناؤنا فاشسٹ کردار ختم ہونے کو ہے,ur,TRUE,0,1,0,0,0,1,1,0,0,0,1,urdu_twitter_1560610554783207425,,
چند نوٹوں پہ بکنے والا نمک حرام صحافی  #گٹرصحافت @username,ur,TRUE,0,1,0,0,1,1,1,0,1,0,0,urdu_twitter_1055532098013011968,,
سندھ کے دوست باش و پرخلوص باسیوں کو زرداری جیسی گالی و بلاول جیسے مخنث لوطی لونڈے کے رحم و کرم پر چھوڑنا اسٹیبلشمنٹ کی سب سے بڑی زیادتی ہے,ur,TRUE,1,1,0,0,0,1,1,1,0,0,1,urdu_twitter_1594316929631666178,,
کنڑ،کٹھ پتلی فوجوں پرحملے،دو ہلاک،5 زخمی @username,ur,TRUE,0,1,0,0,0,0,0,1,1,0,1,urdu_twitter_542695474885435392,,
普信男是什么意思啊,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_412,,
妇女权益保障法（修订草案）征求意见正在进行中，大家有意见赶紧去提！,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_16,,
作为女性，赞同支持你，判断女性有没有地位，要看她们有没有合理的，合法的工作意识和工作机会。中国当然还存在重男轻女的地区和底层文化，但是主流观念和意识形态是支持女性解放的。,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1552,,
同性恋所占人口比例甚至不需要查找专业的文献，百度什么的随便搜搜就有。,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_35,,
尽管人类在攻克艾滋病的道路上已经取得了不少成就，艾滋病已经不像十年前那样听起来可怕。,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1995,,
但是在启蒙阶段，最起码让他们知道什么是同性恋，什么是异性恋，什么是范性恋，什么是双性恋什么是性单恋让他们知道有这一类人的存在，并让他们学会尊重，这也不是作为中华民族的美德吗？,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_512,,
左下亚裔比较帅，还有刚来找座位的蓝T小哥哥,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1497,,
印度人的话得分宗教，穆斯林的话就去清真饭店，印度教徒就去寺庙的素菜馆，都可以尝到很地道的中国菜而不违反戒律。,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1575,,
"日本人也不全是坏人，中国人也不全是好人∠(,ᐛ,」∠)＿",zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1773,,
小美人鱼是我童年最喜欢的故事。我觉得选角没问题，一看就是很勇敢的女孩子。安徒生写小美人鱼的初衷也是歌颂那种生命永恒还有美和善。小美人鱼很勇敢啊。如果迪斯尼开始的漫画就是黑人公主恐怕大家现在就不会酱紫觉得美人鱼非要白皮肤红头发蓝眼睛了。,zh,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_5994,,
我觉得中国女性媚外值得批评的是中国男性，你们看一看出轨的女人的老公一看就很软弱，而以前在社会上混的男人的老婆我没发现谁敢出轨，中国男人如果能和黑人或穆斯林男性一样暴力，那中国就没有媚外的说法。,zh,TRUE,1,0,0,1,0,1,1,1,0,0,0,chinese_1,,
楼主啊！我记得这是某位普信女写的关于男性的条件吧，改的好，还有，您的帖子里面有条目🐶，赶紧置顶羞辱,zh,TRUE,1,0,0,0,0,1,1,0,0,0,1,chinese_5,,
我不恐同，就是单纯的厌恶，觉得恶心，不为别的，就为txl群体传播x病，还要骗人形婚，毁人一生。运气差一点的，只是被骗婚。运气再差一点，被骗着生个孩子，把孩子也毁了。运气差到爆的，被人骗婚，还被传染上x病，这就是txl群体干的好事。,zh,TRUE,1,0,0,0,0,1,0,1,0,0,0,chinese_53,,
综上所述，以后想起来会补充，同性恋就纯纯懦夫,zh,TRUE,1,0,0,0,0,1,0,1,0,0,0,chinese_117,,
真白左当然支持，但问题是西方所谓的白左都是虚伪的白左，英文叫liberals，和中国女权一样，表面上平权，实际上是挂平权狗头卖特权狗头，真女权真白左没多少人反对的，可惜大多数都是虚伪的傻逼。,zh,TRUE,1,1,0,0,0,1,1,1,0,0,0,chinese_1761,,
有些穆斯林特恶心吃猪肉的，不爱带面纱的女人也滚......他们的三观出问题了吗？,zh,TRUE,0,0,1,0,0,1,0,0,0,1,0,chinese_220,,
混血，眼睛是蓝色，混了白皮猪的血,zh,TRUE,0,0,0,1,0,1,0,0,0,0,1,chinese_20,,
对待黑蛆直接清空弹夹完事,zh,TRUE,0,0,0,1,0,1,1,0,0,0,1,chinese_128,,
我在非洲呆过很久，相信我，黑人不值得同情，他们就是劣等民族，没有羞耻心没有上进心，天生就该被奴役的种族。,zh,TRUE,0,0,0,1,0,1,0,1,1,1,1,chinese_4795,,
又不给做绝育又圣母只能让流浪猫越来越多都成生态杀手了,zh,TRUE,0,0,0,0,1,1,0,1,0,0,0,chinese_503,,